date,change,id,band,call,freq,city,state,detail
2026-08-15,erp,AM103136,AM,XELU,1340,CD.SERDAN,PU,10.0 -> 0.25
2026-08-15,lat,AM103136,AM,XELU,1340,CD.SERDAN,PU,18.988333 -> 19.0
2026-08-15,lon,AM103136,AM,XELU,1340,CD.SERDAN,PU,-97.454167 -> -97.4625
2026-08-15,erp,AM103146,AM,XEMT,1340,MATAMOROS,TA,0.6 -> 1.0
2026-08-15,lat,AM103146,AM,XEMT,1340,MATAMOROS,TA,25.928139 -> 25.863139
2026-08-15,lon,AM103146,AM,XEMT,1340,MATAMOROS,TA,-97.602778 -> -97.481917
2026-08-15,erp,AM103181,AM,XELBL,1350,SAN LUIS RIO COLORAD,SO,1.0 -> 0.5
2026-08-15,lat,AM103181,AM,XELBL,1350,SAN LUIS RIO COLORAD,SO,32.482833 -> 32.4495
2026-08-15,erp,AM103190,AM,XEDI,1360,CHIHUAHUA,CH,0.5 -> 1.0
2026-08-15,lat,AM103190,AM,XEDI,1360,CHIHUAHUA,CH,28.640194 -> 28.614917
2026-08-15,lon,AM103190,AM,XEDI,1360,CHIHUAHUA,CH,-106.074111 -> -106.054944
2026-08-15,city,AM103235,AM,XEPJ,1370,SAN PEDRO TLAQUEPAQU,JA,GUADALAJARA -> SAN PEDRO TLAQUEPAQU
2026-08-15,erp,AM103235,AM,XEPJ,1370,SAN PEDRO TLAQUEPAQU,JA,10.0 -> 5.0
2026-08-15,lat,AM103235,AM,XEPJ,1370,SAN PEDRO TLAQUEPAQU,JA,20.666472 -> 20.637861
2026-08-15,lon,AM103235,AM,XEPJ,1370,SAN PEDRO TLAQUEPAQU,JA,-103.360111 -> -103.317056
2026-08-15,lat,AM103248,AM,XEHF,1370,NOGALES,SO,31.3315 -> 31.315944
2026-08-15,lon,AM103248,AM,XEHF,1370,NOGALES,SO,-110.927583 -> -110.942306
2026-08-15,erp,AM103254,AM,XEGNK,1370,NUEVO LAREDO,TA,0.25 -> 5.0
2026-08-15,lat,AM103254,AM,XEGNK,1370,NUEVO LAREDO,TA,27.505861 -> 27.524472
2026-08-15,lon,AM103254,AM,XEGNK,1370,NUEVO LAREDO,TA,-99.501722 -> -99.557
2026-08-15,lat,AM103258,AM,XEKT,1380,TECATE,BN,32.566722 -> 32.529222
2026-08-15,lon,AM103258,AM,XEKT,1380,TECATE,BN,-116.617528 -> -116.693083
2026-08-15,erp,AM103325,AM,XEKJ,1400,ACAPULCO,GR,2.5 -> 0.5
2026-08-15,lat,AM103325,AM,XEKJ,1400,ACAPULCO,GR,16.845 -> 16.842222
2026-08-15,lon,AM103325,AM,XEKJ,1400,ACAPULCO,GR,-99.845 -> -99.900833
2026-08-15,lat,AM103371,AM,CJCD,1240,YELLOWKNIFE,NT,62.452778 -> 62.453
2026-08-15,lon,AM103371,AM,CJCD,1240,YELLOWKNIFE,NT,-114.3125 -> -114.313806
2026-08-15,erp,AM103386,AM,XEYD,1410,SEIS DE OCTUBRE,CI,2.5 -> 1.0
2026-08-15,erp,AM103397,AM,CKBS,1240,ST. HYACINTHE,QC,1.0 -> 0.25
2026-08-15,lat,AM103479,AM,XEOX,1430,CD.OBREGON,SO,27.509083 -> 27.521861
2026-08-15,lon,AM103479,AM,XEOX,1430,CD.OBREGON,SO,-109.963306 -> -109.993583
2026-08-15,erp,AM103483,AM,XEWD,1430,CD.MIGUEL ALEMAN,TA,6.0 -> 1.0
2026-08-15,lat,AM103483,AM,XEWD,1430,CD.MIGUEL ALEMAN,TA,26.382556 -> 26.382278
2026-08-15,erp,AM103550,AM,XENA,1450,QUERETARO,QE,10.0 -> 25.0
2026-08-15,lon,AM103550,AM,XENA,1450,QUERETARO,QE,-100.438944 -> -100.439222
2026-08-15,city,AM103575,AM,XEYC,1460,CIUDAD.JUAREZ,CH,CD.JUAREZ -> CIUDAD.JUAREZ
2026-08-15,lat,AM103575,AM,XEYC,1460,CIUDAD.JUAREZ,CH,31.713444 -> 31.7415
2026-08-15,lon,AM103575,AM,XEYC,1460,CIUDAD.JUAREZ,CH,-106.446361 -> -106.483611
2026-08-15,erp,AM103616,AM,XEBAL,1470,BECAL,CM,1.0 -> 10.0
2026-08-15,lat,AM103616,AM,XEBAL,1470,BECAL,CM,20.469861 -> 20.427361
2026-08-15,lon,AM103616,AM,XEBAL,1470,BECAL,CM,-90.024139 -> -90.029694
2026-08-15,erp,AM103686,AM,XECJC,1490,CD.JUAREZ,CH,2.0 -> 1.0
2026-08-15,lat,AM103686,AM,XECJC,1490,CD.JUAREZ,CH,31.713167 -> 31.733722
2026-08-15,lon,AM103686,AM,XECJC,1490,CD.JUAREZ,CH,-106.421639 -> -106.47525
2026-08-15,lat,AM103723,AM,XEYTM,1490,TEOCELO,VC,19.381111 -> 19.380278
2026-08-15,lon,AM103723,AM,XEYTM,1490,TEOCELO,VC,-96.976111 -> -96.977778
2026-08-15,erp,AM103731,AM,XEEBC,1500,ENSENADA,BN,1.0 -> 0.5
2026-08-15,erp,AM103739,AM,XEFL,1500,GUANAJUATO,GT,5.0 -> 0.25
2026-08-15,lat,AM103739,AM,XEFL,1500,GUANAJUATO,GT,21.038694 -> 21.00925
2026-08-15,lon,AM103739,AM,XEFL,1500,GUANAJUATO,GT,-101.273694 -> -101.262028
2026-08-15,city,AM103843,AM,XENC,1540,SANTA MARIA DEL REFU,GT,CELAYA -> SANTA MARIA DEL REFU
2026-08-15,lat,AM103843,AM,XENC,1540,SANTA MARIA DEL REFU,GT,20.516194 -> 20.447306
2026-08-15,lon,AM103843,AM,XENC,1540,SANTA MARIA DEL REFU,GT,-100.765056 -> -100.797556
2026-08-15,erp,AM103850,AM,XESTN,1540,MONTERREY,NL,5.0 -> 25.0
2026-08-15,city,AM103863,AM,XEHOS,1540,LA PALOMA,SO,VILLA DE SERIS -> LA PALOMA
2026-08-15,lat,AM103863,AM,XEHOS,1540,LA PALOMA,SO,29.046528 -> 29.047917
2026-08-15,lon,AM103863,AM,XEHOS,1540,LA PALOMA,SO,-111.010306 -> -111.008361
2026-08-15,lat,AM103896,AM,CFLO,610,MONT-LAURIER,QC,46.55 -> 46.544722
2026-08-15,lon,AM103896,AM,CFLO,610,MONT-LAURIER,QC,-75.499722 -> -75.452778
2026-08-15,city,AM103904,AM,XERUV,1550,JALAPA,VC,ACAJETE -> JALAPA
2026-08-15,lat,AM103904,AM,XERUV,1550,JALAPA,VC,19.585278 -> 19.546944
2026-08-15,lon,AM103904,AM,XERUV,1550,JALAPA,VC,-96.999167 -> -96.911389
2026-08-15,city,AM103975,AM,XEAF,1580,OJO SECO,GT,APASEO EL GRANDE -> OJO SECO
2026-08-15,erp,AM103975,AM,XEAF,1580,OJO SECO,GT,1.0 -> 5.0
2026-08-15,lat,AM103975,AM,XEAF,1580,OJO SECO,GT,20.541472 -> 20.387889
2026-08-15,lon,AM103975,AM,XEAF,1580,OJO SECO,GT,-100.696722 -> -100.795889
2026-08-15,lon,AM104007,AM,XEVOZ,1590,LOS REYES ACAQUILPAN,DF,-98.992222 -> -99.992222
2026-08-15,lon,AM104209,AM,CFGT,1270,ALMA,QC,-71.608222 -> -71.607667
2026-08-15,lat,AM104378,AM,CJSL,1280,ESTEVAN,SK,49.057222 -> 49.05725
2026-08-15,lon,AM104378,AM,CJSL,1280,ESTEVAN,SK,-102.922778 -> -102.922667
2026-08-15,lon,AM104806,AM,CHLW,1310,ST. PAUL,AB,-111.228639 -> -111.22975
2026-08-15,lat,AM105809,AM,CHKT,1430,TORONTO,ON,43.617833 -> 43.617556
2026-08-15,lon,AM105809,AM,CHKT,1430,TORONTO,ON,-79.380611 -> -79.3795
2026-08-15,lat,AM105843,AM,CKBM,1490,MONTMAGNY,QC,46.998639 -> 46.97475
2026-08-15,lon,AM105843,AM,CKBM,1490,MONTMAGNY,QC,-70.516472 -> -70.602056
2026-08-15,erp,AM105846,AM,CKAY,1500,DUNCAN,BC,10.0 -> 5.0
2026-08-15,erp,AM106048,AM,CKHL,530,HIGH LEVEL,AB,1.0 -> 0.4
2026-08-15,erp,AM106073,AM,CFOS,560,OWEN SOUND,ON,7.5 -> 5.0
2026-08-15,erp,AM106084,AM,CJFX,580,ANTIGONISH,NS,10.0 -> 25.0
2026-08-15,lat,AM106084,AM,CJFX,580,ANTIGONISH,NS,45.610361 -> 45.718417
2026-08-15,lon,AM106084,AM,CJFX,580,ANTIGONISH,NS,-62.011778 -> -62.057889
2026-08-15,lon,AM106110,AM,CHNC,610,NEW CARLISLE,QC,-65.247194 -> -65.246361
2026-08-15,lon,AM106124,AM,CHLT,630,SHERBROOKE,QC,-71.865361 -> -71.865917
2026-08-15,lat,AM1218,AM,WRFC,960,ATHENS,GA,33.999556 -> 33.999278
2026-08-15,lon,AM1218,AM,WRFC,960,ATHENS,GA,-83.433222 -> -83.4335
2026-08-15,lon,AM136406,AM,CJGX,940,YORKTON,SK,-102.336028 -> -102.336583
2026-08-15,erp,AM137066,AM,CJMS,1040,ST. CONSTANT,QC,5.0 -> 10.0
2026-08-15,lat,AM158665,AM,CBRU,1270,SQUAMISH,BC,49.698444 -> 49.698167
2026-08-15,lon,AM158665,AM,CBRU,1270,SQUAMISH,BC,-123.144361 -> -123.14575
2026-08-15,erp,AM158849,AM,XEKAM,950,ROSARIO,BN,50.0 -> 12.0
2026-08-15,erp,AM164832,AM,XEABCA,820,MEXICALI,BN,3.5 -> 5.0
2026-08-15,lat,AM164832,AM,XEABCA,820,MEXICALI,BN,32.618944 -> 32.627833
2026-08-15,lon,AM164832,AM,XEABCA,820,MEXICALI,BN,-115.536389 -> -115.580833
2026-08-15,erp,AM164929,AM,CHHA,1610,TORONTO,ON,10.0 -> 6.3
2026-08-15,lon,AM165290,AM,CJLO,1690,MONTREAL,QC,-73.657944 -> -73.657389
2026-08-15,city,AM165780,AM,XETEKA,1030,JUCHITAN DE ZARAGORA,OA,JUCHITAN DE ZARAGOZA -> JUCHITAN DE ZARAGORA
2026-08-15,lat,AM165780,AM,XETEKA,1030,JUCHITAN DE ZARAGORA,OA,16.456111 -> 16.443333
2026-08-15,lon,AM165780,AM,XETEKA,1030,JUCHITAN DE ZARAGORA,OA,-95.029444 -> -95.026111
2026-08-15,city,AM165781,AM,XEAH,1180,JUCHITAN DE ZARAGORA,OA,JUCHITAN DE ZARAGOZA -> JUCHITAN DE ZARAGORA
2026-08-15,lat,AM165781,AM,XEAH,1180,JUCHITAN DE ZARAGORA,OA,16.443333 -> 16.456111
2026-08-15,lon,AM165781,AM,XEAH,1180,JUCHITAN DE ZARAGORA,OA,-95.026111 -> -95.029444
2026-08-15,erp,AM166335,AM,XEIY,650,RIO VERDE,SL,5.0 -> 1.0
2026-08-15,lat,AM166406,AM,XEPW,1200,POZA RICA,VE,20.549278 -> 20.538444
2026-08-15,lon,AM166406,AM,XEPW,1200,POZA RICA,VE,-97.451639 -> -97.469139
2026-08-15,erp,AM166408,AM,XEVP,1030,ACAPULCO,GR,2.5 -> 1.0
2026-08-15,city,AM166685,AM,XESB,810,HIDALGO DEL PARRAL,CH,SANTA BARBARA -> HIDALGO DEL PARRAL
2026-08-15,erp,AM166685,AM,XESB,810,HIDALGO DEL PARRAL,CH,1.0 -> 20.0
2026-08-15,lat,AM166685,AM,XESB,810,HIDALGO DEL PARRAL,CH,26.814111 -> 26.951333
2026-08-15,lon,AM166685,AM,XESB,810,HIDALGO DEL PARRAL,CH,-105.811528 -> -105.718472
2026-08-15,erp,AM166707,AM,XEREC,940,MIGUEL HIDALGO PRIME,TA,2.5 -> 1.0
2026-08-15,city,AM171199,AM,XENZ,890,SAN PEDRO DE LOS ROS,SI,SAN PEDRO -> SAN PEDRO DE LOS ROS
2026-08-15,lat,AM177859,AM,XEPI,990,PALO REDONDO,GR,17.561667 -> 17.562222
2026-08-15,lon,AM177859,AM,XEPI,990,PALO REDONDO,GR,-99.461667 -> -99.466944
2026-08-15,lat,AM183811,AM,CJWI,1410,ST CONSTANT,QC,45.366944 -> 45.366972
2026-08-15,lon,AM183811,AM,CJWI,1410,ST CONSTANT,QC,-73.623056 -> -73.622667
2026-08-15,lat,AM189201,AM,XEID,990,ALAMO,VE,20.953444 -> 20.910111
2026-08-15,lon,AM189201,AM,XEID,990,ALAMO,VE,-97.669444 -> -97.669167
2026-08-15,erp,AM189776,AM,CKNT,960,MISSISSAUGA,ON,2.0 -> 1.25
2026-08-15,lat,AM189776,AM,CKNT,960,MISSISSAUGA,ON,43.614778 -> 43.648333
2026-08-15,lon,AM189776,AM,CKNT,960,MISSISSAUGA,ON,-79.673694 -> -79.6825
2026-08-15,erp,AM198027,AM,XEFCSM,680,MERIDA,YU,2.0 -> 2.5
2026-08-15,lat,AM198027,AM,XEFCSM,680,MERIDA,YU,21.049 -> 20.945389
2026-08-15,lon,AM198027,AM,XEFCSM,680,MERIDA,YU,-89.6325 -> -89.571917
2026-08-15,lat,AM198590,AM,CIRF,1350,BRAMPTON,ON,43.697278 -> 43.660333
2026-08-15,lon,AM198590,AM,CIRF,1350,BRAMPTON,ON,-79.734806 -> -79.642861
2026-08-15,erp,AM199185,AM,XECHAP,1130,TEXCOCO DE MORA,ME,5.0 -> 2.0
2026-08-15,lat,AM199185,AM,XECHAP,1130,TEXCOCO DE MORA,ME,19.505556 -> 19.495833
2026-08-15,lon,AM199185,AM,XECHAP,1130,TEXCOCO DE MORA,ME,-98.881944 -> -98.893333
2026-08-15,lat,AM199656,AM,XESJXA,1200,SAN JERONIMO XAYACAT,PU,18.336944 -> 18.223889
2026-08-15,city,AM204292,AM,XECSTG,720,GRANJAS,PU,GRANJAS COAPAN -> GRANJAS
2026-08-15,erp,AM204292,AM,XECSTG,720,GRANJAS,PU,2.5 -> 1.0
2026-08-15,lat,AM204292,AM,XECSTG,720,GRANJAS,PU,18.429444 -> 18.429167
2026-08-15,lon,AM204292,AM,XECSTG,720,GRANJAS,PU,-97.396111 -> -97.396667
2026-08-15,erp,AM204306,AM,XECSPN,1260,COLONIA 18 DE MARZO,PU,0.3 -> 2.5
2026-08-15,lat,AM204306,AM,XECSPN,1260,COLONIA 18 DE MARZO,PU,19.444722 -> 18.443611
2026-08-15,lon,AM204306,AM,XECSPN,1260,COLONIA 18 DE MARZO,PU,-97.425556 -> -97.441944
2026-08-15,city,AM20439,AM,WBZT,1230,WEST PALM BEACH,FL,POMPANO BEACH -> WEST PALM BEACH
2026-08-15,erp,AM20439,AM,WBZT,1230,WEST PALM BEACH,FL,0.8 -> 1.0
2026-08-15,lat,AM20439,AM,WBZT,1230,WEST PALM BEACH,FL,26.255361 -> 26.7595
2026-08-15,lon,AM20439,AM,WBZT,1230,WEST PALM BEACH,FL,-80.146722 -> -80.144222
2026-08-15,erp,AM98816,AM,CJRN,710,NIAGARA FALLS,ON,5.0 -> 10.0
2026-08-15,lon,AM98825,AM,CHTN,720,CHARLOTTETOWN,PE,-63.1635 -> -63.164333
2026-08-15,lon,AM98860,AM,CIGM,790,SUDBURY,ON,-80.936833 -> -80.936556
2026-08-15,erp,AM98862,AM,CKST,800,LANGLEY,BC,25.0 -> 10.0
2026-08-15,lon,AM98901,AM,C840,840,ESTEVAN,SK,-102.917111 -> -102.917667
2026-08-15,erp,AM98970,AM,CJYQ,930,ST. JOHN'S,NF,25.0 -> 50.0
2026-08-15,erp,AM98981,AM,CJWW,600,SASKATOON,SK,25.0 -> 10.0
2026-08-15,lat,AM98981,AM,CJWW,600,SASKATOON,SK,52.073667 -> 52.112
2026-08-15,lon,AM98981,AM,CJWW,600,SASKATOON,SK,-106.810611 -> -106.774222
2026-08-15,erp,AM99455,AM,CKXD,1010,GANDER,NF,1.0 -> 5.0
2026-08-15,erp,FB121230,FM,KKUT-FM1,93.7,HEBER CITY,UT,1.1 -> 0.14
2026-08-15,lat,FB121230,FM,KKUT-FM1,93.7,HEBER CITY,UT,40.501417 -> 40.543
2026-08-15,lon,FB121230,FM,KKUT-FM1,93.7,HEBER CITY,UT,-111.449333 -> -111.467944
2026-08-15,lat,FB164514,FM,KFCO-FM3,107.1,AURORA,CO,39.675278 -> 39.675333
2026-08-15,lon,FB164514,FM,KFCO-FM3,107.1,AURORA,CO,-104.873306 -> -104.873361
2026-08-15,erp,FB171085,FM,KVOQ-FM3,102.3,BOULDER,CO,0.11 -> 0.04
2026-08-15,erp,FX140886,FM,K226BT,93.1,INDIO,CA,0.039 -> 0.036
2026-08-15,lat,FX140886,FM,K226BT,93.1,INDIO,CA,33.796139 -> 33.796056
